market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
1823779,4577,2026-04-02 05:00:43+00:00,2026-05-01 07:13:22+00:00,0.0005,0.895,4000,29.092118055555556,"Will Bitcoin dip to $65,000 in April?",btc_price,BTC,True,False,No,,2026-05-01 07:12:44+00:00,6778501.9561170135
2007078,3395,2026-04-17 17:00:18+00:00,2026-04-27 00:00:11+00:00,0.0005,0.99,3242,9.291585648148148,"Will the price of Bitcoin be above $78,000 on April 24?",btc_price,BTC,True,False,No,,2026-04-27 00:37:56+00:00,4232386.578407002
2132768,4733,2026-05-01 15:00:08+00:00,2026-06-01 06:06:24+00:00,0.0005,0.0195,4000,30.62935185185185,"Will Bitcoin reach $150,000 in May?",btc_price,BTC,True,False,No,,2026-06-01 06:20:59+00:00,6699688.910269973
2132776,4736,2026-05-01 15:00:13+00:00,2026-06-01 09:06:46+00:00,0.0005,0.775,4000,30.75454861111111,"Will Bitcoin reach $85,000 in May?",btc_price,BTC,True,False,No,,2026-06-01 09:13:37+00:00,5177595.545592992
2132779,4738,2026-05-01 15:00:08+00:00,2026-06-01 11:23:21+00:00,0.0005,0.515,4000,30.84945601851852,"Will Bitcoin dip to $70,000 in May?",btc_price,BTC,True,False,No,2026-05-01 14:40:04+00:00,2026-06-01 11:37:35+00:00,3928362.4910249854
2169995,4694,2026-05-06 01:00:08+00:00,2026-06-04 00:35:22+00:00,0.0005,0.765,4000,28.982800925925925,"MicroStrategy sells any Bitcoin by May 31, 2026?",microstrategy,MSTR,False,True,No,,2026-06-04 00:34:19+00:00,375813104.55575246
253254,4964,2023-12-01 19:00:02+00:00,2024-01-10 23:54:55+00:00,0.415,0.999,4000,40.20478009259259,Bitcoin ETF approved by Jan 15?,crypto_etf,BTC,False,True,Yes,,2024-01-10 23:47:24+00:00,12622418.42
253750,7240,2024-01-09 23:00:03+00:00,2024-05-24 00:16:08+00:00,0.055,0.999,4000,135.05283564814815,Ethereum ETF approved by May 31?,crypto_etf,ETH,False,True,Yes,,2024-05-24 00:14:40+00:00,13226512.327129
254576,9552,2024-03-21 17:00:04+00:00,2024-11-08 02:00:02+00:00,0.0005,0.62,4000,231.37497685185184,Will Fed cut interest rates 2 times in 2024?,crypto_policy,,False,True,No,,2024-11-08 02:43:42+00:00,3982525.829184
254577,10532,2024-03-21 17:00:04+00:00,2024-12-18 22:28:22+00:00,0.0005,0.455,4000,272.22798611111114,Will Fed cut interest rates 3 times in 2024?,crypto_policy,,False,True,No,,2024-12-18 22:30:02+00:00,8337156.91915808
254578,10532,2024-03-21 17:00:04+00:00,2024-12-18 22:17:50+00:00,0.0225,0.9995,4000,272.2206712962963,Will Fed cut interest rates 4 times in 2024?,crypto_policy,,False,True,Yes,,2024-12-18 22:29:52+00:00,6812524.970527
254579,10532,2024-03-21 17:00:04+00:00,2024-12-18 22:00:04+00:00,0.0005,0.4165,4000,272.2083333333333,Will Fed cut interest rates 5 times in 2024?,crypto_policy,,False,True,No,,2024-12-18 22:09:10+00:00,6683117.51304494
254580,10532,2024-03-21 17:00:04+00:00,2024-12-18 22:00:04+00:00,0.0005,0.2995,4000,272.2083333333333,Will Fed cut interest rates 6+ times in 2024?,crypto_policy,,False,True,No,,2024-12-18 22:09:14+00:00,20169086.258574
255229,10610,2024-03-04 17:00:03+00:00,2024-12-05 04:49:26+00:00,0.1,0.9995,4000,275.4926273148148,Will Bitcoin hit $100k in 2024?,btc_price,BTC,True,False,Yes,,2024-12-05 04:46:26+00:00,22807235.891544
255322,11208,2024-03-06 22:00:03+00:00,2025-01-01 07:00:04+00:00,0.0005,0.305,4000,300.37501157407405,Will Bitcoin hit $250k in 2024?,btc_price,BTC,True,False,No,,2025-01-01 07:37:40+00:00,9422713.94942905
255335,8655,2024-03-08 20:00:03+00:00,2024-09-18 20:05:50+00:00,0.2,0.9995,4000,194.0040162037037,Fed rate cut by September 18?,crypto_policy,,False,True,Yes,,2024-09-18 20:17:10+00:00,20345317.826273
502128,8834,2024-06-13 21:00:03+00:00,2025-01-01 07:00:04+00:00,0.0005,0.175,4000,201.41667824074074,Will Ethereum hit $10k in 2024?,eth_price,ETH,True,False,No,,2025-01-01 07:32:50+00:00,7059606.46183396
504069,5129,2024-08-02 21:00:02+00:00,2024-09-18 21:07:34+00:00,0.065,0.9995,4000,47.00523148148148,Fed decreases interest rates by 50+ bps after September 2024 meeting?,crypto_policy,,False,True,Yes,,2024-09-18 21:09:08+00:00,10906333.42219
504070,5129,2024-08-02 21:00:02+00:00,2024-09-18 21:09:44+00:00,0.0005,0.915,4000,47.00673611111111,Fed decreases interest rates by 25 bps after September 2024 meeting?,crypto_policy,,False,True,No,,2024-09-18 21:24:56+00:00,6660914.249885
504071,5129,2024-08-02 21:00:02+00:00,2024-09-18 21:13:16+00:00,0.0005,0.2505,4000,47.00918981481482,No change in Fed interest rates after 2024 September meeting?,crypto_policy,,False,True,No,,2024-09-18 21:14:22+00:00,23499210.730061
504072,5129,2024-08-02 21:00:02+00:00,2024-09-18 21:03:00+00:00,0.0005,0.009000000018574109,4000,47.00206018518519,Fed increases interest rates by 25+ bps after September 2024 meeting?,crypto_policy,,False,True,No,,2024-09-18 21:25:00+00:00,17625581.465252
504490,6330,2024-08-02 21:00:02+00:00,2024-11-07 22:40:00+00:00,0.0005,0.6145888097957843,4000,97.0694212962963,Fed decreases interest rates by 75+ bps after November 2024 meeting?,crypto_policy,,False,True,No,,2024-11-07 22:49:58+00:00,15031954.754479
504491,6329,2024-08-02 22:00:02+00:00,2024-11-07 22:40:12+00:00,0.0005,0.525,4000,97.02789351851852,Fed decreases interest rates by 50 bps after November 2024 meeting?,crypto_policy,,False,True,No,,2024-11-07 22:54:46+00:00,8393267.791414
504492,6329,2024-08-02 22:00:02+00:00,2024-11-07 22:54:16+00:00,0.3,0.9995,4000,97.03766203703704,Fed decreases interest rates by 25 bps after November 2024 meeting?,crypto_policy,,False,True,Yes,,2024-11-07 23:00:02+00:00,5010507.074128
504493,6330,2024-08-02 21:00:02+00:00,2024-11-07 22:41:18+00:00,0.0005,0.5,4000,97.07032407407408,No change in Fed interest rates after 2024 November meeting?,crypto_policy,,False,True,No,,2024-11-07 22:49:52+00:00,7995206.758932
504494,6330,2024-08-02 21:00:02+00:00,2024-11-07 22:40:36+00:00,0.0005,0.5,4000,97.06983796296296,Fed increases interest rates by 25+ bps after November 2024 meeting?,crypto_policy,,False,True,No,,2024-11-07 22:44:32+00:00,133955589.249666
504584,7222,2024-08-06 17:00:02+00:00,2024-12-18 22:00:04+00:00,0.0005,0.21,4000,134.20835648148147,Fed decreases interest rates by 75+ bps after December 2024 meeting?,crypto_policy,,False,True,No,,2024-12-18 22:24:42+00:00,13304399.0156328
504585,7222,2024-08-06 17:00:02+00:00,2024-12-18 22:00:04+00:00,0.0005,0.53,4000,134.20835648148147,Fed decreases interest rates by 50 bps after December 2024 meeting?,crypto_policy,,False,True,No,,2024-12-18 22:24:36+00:00,9192309.53167407
504586,7222,2024-08-06 17:00:02+00:00,2024-12-18 22:33:26+00:00,0.415,0.9995,4000,134.23152777777779,Fed decreases interest rates by 25 bps after December 2024 meeting?,crypto_policy,,False,True,Yes,,2024-12-18 22:29:48+00:00,7490697.06615098
504587,7222,2024-08-06 17:00:02+00:00,2024-12-18 22:17:46+00:00,0.0005,0.505,4000,134.22064814814814,No change in Fed interest rates after December 2024 meeting?,crypto_policy,,False,True,No,,2024-12-18 22:34:40+00:00,7400313.75189
504588,7222,2024-08-06 17:00:02+00:00,2024-12-18 22:00:04+00:00,0.0005,0.105,4000,134.20835648148147,Fed increases interest rates by 25+ bps after December 2024 meeting?,crypto_policy,,False,True,No,,2024-12-18 22:34:46+00:00,10228496.464075
507418,5204,2024-09-18 19:00:02+00:00,2024-11-07 22:55:56+00:00,0.0005,0.0065,4000,50.16381944444444,Will the FED change rates to another level after Nov meeting?,crypto_policy,,False,True,No,,2024-11-07 22:54:40+00:00,19150629.538967
507419,6188,2024-09-18 19:00:02+00:00,2024-12-18 22:10:40+00:00,0.0005,0.0165,4000,91.13238425925925,Will the FED change rates to another level after December meeting?,crypto_policy,,False,True,No,,2024-12-18 22:29:58+00:00,11155452.805379
510854,5153,2024-10-24 22:00:02+00:00,2024-12-11 23:18:47+00:00,0.0005,0.5,4000,48.0546875,MSFT shareholders vote for Bitcoin investment? ,crypto_policy,,False,True,No,,2024-12-11 23:24:09+00:00,7603059.085456
511534,4571,2024-11-01 18:00:03+00:00,2024-11-25 13:02:45+00:00,0.06,0.9995,4000,23.793541666666666,"Will Ethereum reach $3,500 in November?",eth_price,ETH,True,False,Yes,,2024-11-25 13:07:25+00:00,4605195.095946
511582,4289,2024-11-01 15:00:03+00:00,2024-11-13 16:45:45+00:00,0.08,0.9995,4000,12.073402777777778,"Will Bitcoin reach $90,000 in November?",btc_price,BTC,True,False,Yes,,2024-11-13 16:42:43+00:00,6310335.340742
512250,8183,2024-11-07 00:00:03+00:00,2025-04-30 06:00:06+00:00,0.0005,0.67,4000,174.2500347222222,Will Trump create Bitcoin reserve in first 100 days?,crypto_policy,,False,True,No,,2025-04-30 06:00:51+00:00,23324353.367396
512320,5992,2024-11-07 23:00:02+00:00,2025-01-29 22:37:50+00:00,0.0005,0.115,4000,82.98458333333333,Fed decreases interest rates by 75+ bps after January 2025 meeting?,crypto_policy,,False,True,No,,2025-01-29 22:53:06+00:00,48840781.093981
512321,5992,2024-11-07 23:00:02+00:00,2025-01-29 23:00:30+00:00,0.0005,0.12,4000,83.00032407407407,Fed decreases interest rates by 50 bps after January 2025 meeting?,crypto_policy,,False,True,No,,2025-01-29 22:57:56+00:00,42815445.766141
512323,5993,2024-11-07 23:00:02+00:00,2025-01-29 23:00:05+00:00,0.0005,0.76,4000,83.00003472222222,Fed decreases interest rates by 25 bps after January 2025 meeting?,crypto_policy,,False,True,No,,2025-01-29 23:03:10+00:00,21247359.999879
512324,5993,2024-11-07 23:00:02+00:00,2025-01-29 23:00:05+00:00,0.245,0.9995,4000,83.00003472222222,No change in Fed interest rates after January 2025 meeting?,crypto_policy,,False,True,Yes,,2025-01-29 23:03:08+00:00,21033386.279391
512325,5992,2024-11-07 23:00:02+00:00,2025-01-29 22:26:32+00:00,4.2115122533825655e-07,0.4,4000,82.97673611111111,Fed increases interest rates by 25+ bps after January 2025 meeting?,crypto_policy,,False,True,No,,2025-01-29 22:53:00+00:00,56978076.059909
512600,4470,2024-11-11 18:00:03+00:00,2024-12-01 07:17:53+00:00,0.0005,0.925,4000,19.554050925925925,Will Bitcoin hit $100k in November?,btc_price,BTC,True,False,No,,2024-12-01 07:15:21+00:00,28587434.430255
512649,4228,2024-11-11 18:00:03+00:00,2024-11-21 05:37:17+00:00,0.05916803699834539,0.9995,4000,9.484189814814815,"Will Bitcoin reach $95,000 in November?",btc_price,BTC,True,False,Yes,,2024-11-21 05:35:49+00:00,7758070.262013
512660,4470,2024-11-11 18:00:03+00:00,2024-12-01 07:17:39+00:00,0.0005,0.73,4000,19.55388888888889,"Will Ethereum reach $3,750 in November?",eth_price,ETH,True,False,No,,2024-12-01 07:20:27+00:00,6198332.729911
512662,4470,2024-11-11 18:00:03+00:00,2024-12-01 07:00:03+00:00,0.0005,0.605,4000,19.541666666666668,"Will Bitcoin reach $105,000 in November?",btc_price,BTC,True,False,No,,2024-12-01 07:15:01+00:00,8039368.329515
513499,4082,2024-11-19 22:00:03+00:00,2024-11-23 07:02:35+00:00,0.0005,0.755,4000,3.3767592592592592,Will Bitcoin hit $100k today?,btc_price,BTC,True,False,No,,2024-11-23 07:00:23+00:00,9846390.507191
513705,4056,2024-11-22 00:00:03+00:00,2024-11-24 07:02:17+00:00,0.0005,0.85,4000,2.2932175925925926,Will Bitcoin hit $100k today?,btc_price,BTC,True,False,No,,2024-11-24 07:02:19+00:00,4031270.502728
513706,4080,2024-11-22 00:00:03+00:00,2024-11-25 07:04:49+00:00,0.0005,0.89,4000,3.294976851851852,Will Bitcoin hit $100k by Sunday?,btc_price,BTC,True,False,No,,2024-11-25 07:03:15+00:00,4291530.897645
513709,4170,2024-11-22 18:00:03+00:00,2024-11-29 19:22:01+00:00,0.0005,0.535,4000,7.056921296296296,"Bitcoin above $100,000 on November 29?",btc_price,BTC,True,False,No,,2024-11-29 19:18:49+00:00,4523995.670607
514215,4169,2024-11-29 19:00:03+00:00,2024-12-06 19:19:31+00:00,0.22,0.9995,4000,7.013518518518518,"Bitcoin above $98,000 on December 6?",btc_price,BTC,True,False,Yes,,2024-12-06 19:24:58+00:00,10177786.150918
514251,3859,2024-11-27 20:57:50+00:00,2024-12-02 07:10:26+00:00,0.0005,0.53,3752,4.425416666666667,Will Bitcoin hit $100k by Sunday?,btc_price,BTC,True,False,No,,2024-12-02 07:08:02+00:00,4426146.357732
514368,4711,2024-12-02 17:00:03+00:00,2025-01-01 07:24:24+00:00,0.0005,0.865,4000,29.600243055555556,"Will Bitcoin reach $110,000 in December?",btc_price,BTC,True,False,No,,2025-01-01 07:22:12+00:00,10676794.972932
514369,4711,2024-12-02 17:00:03+00:00,2025-01-01 07:00:04+00:00,0.0005,0.33,4000,29.583344907407408,"Will Bitcoin reach $120,000 in December?",btc_price,BTC,True,False,No,,2025-01-01 07:32:46+00:00,5031605.044538
514370,4711,2024-12-02 17:00:03+00:00,2025-01-01 07:31:16+00:00,0.0005,0.2,4000,29.605011574074073,"Will Bitcoin reach $130,000 in December?",btc_price,BTC,True,False,No,,2025-01-01 07:32:34+00:00,6174845.90904198
514371,4711,2024-12-02 17:00:03+00:00,2025-01-01 07:28:00+00:00,0.0005,0.67,4000,29.602743055555557,"Will Bitcoin reach $90,000 in December?",btc_price,BTC,True,False,No,,2025-01-01 07:27:22+00:00,8400868.19698
514949,4169,2024-12-06 19:00:03+00:00,2024-12-13 19:08:56+00:00,0.2,0.9995,4000,7.006168981481482,"Bitcoin above $100,000 on December 13?",btc_price,BTC,True,False,Yes,,2024-12-13 19:06:44+00:00,7211697.798539
515502,6625,2024-12-13 00:00:03+00:00,2025-04-01 08:00:20+00:00,0.0005,0.15,4000,109.3335300925926,"Will Bitcoin reach $200,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 08:01:20+00:00,6211260.142575
515503,6624,2024-12-13 00:00:03+00:00,2025-04-01 07:47:34+00:00,0.0005,0.37,4000,109.32466435185185,"Will Bitcoin reach $150,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 07:51:30+00:00,4273926.841544
515505,6624,2024-12-13 00:00:03+00:00,2025-04-01 07:30:16+00:00,0.0005,0.755,4000,109.31265046296296,"Will Bitcoin reach $120,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 07:51:34+00:00,4250183.439874
515506,6624,2024-12-13 00:00:03+00:00,2025-04-01 07:12:26+00:00,0.0005,0.9725,4000,109.3002662037037,"Will Bitcoin reach $110,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 07:46:38+00:00,6976571.855402
515539,4171,2024-12-13 17:00:03+00:00,2024-12-20 19:11:53+00:00,0.0005,0.915,4000,7.091550925925926,"Bitcoin above $100,000 on December 20?",btc_price,BTC,True,False,No,,2024-12-20 19:09:29+00:00,10202409.081955
515557,6606,2024-12-13 18:00:03+00:00,2025-04-01 07:50:42+00:00,0.0005,0.505,4000,108.57684027777778,"Will Bitcoin dip to $70,000 by March 31?",btc_price,BTC,True,False,No,,2025-04-01 07:51:54+00:00,5033087.295531
516008,6185,2024-12-18 21:00:03+00:00,2025-03-19 21:27:21+00:00,0.0005,0.1,4000,91.01895833333333,Fed decreases interest rates by 50+ bps after March 2025 meeting?,crypto_policy,,False,True,No,,2025-03-19 21:31:55+00:00,22150914.603213
516009,6185,2024-12-18 21:00:03+00:00,2025-03-19 21:38:19+00:00,0.0005,0.535,4000,91.02657407407408,Fed decreases interest rates by 25 bps after March 2025 meeting?,crypto_policy,,False,True,No,,2025-03-19 21:36:45+00:00,17180913.164155
516010,6185,2024-12-18 21:00:03+00:00,2025-03-19 21:26:57+00:00,0.525,0.9995,4000,91.01868055555556,No change in Fed interest rates after March 2025 meeting?,crypto_policy,,False,True,Yes,,2025-03-19 21:31:51+00:00,17161804.938166
516011,6185,2024-12-18 21:00:03+00:00,2025-03-19 21:00:05+00:00,0.0005,0.2,4000,91.00002314814814,Fed increases interest rates by 25+ bps after March 2025 meeting?,crypto_policy,,False,True,No,,2025-03-19 21:31:45+00:00,21544318.532625
516117,4170,2024-12-20 18:00:04+00:00,2024-12-27 19:09:27+00:00,0.0005,0.77,4000,7.04818287037037,"Bitcoin above $97,000 on December 27?",btc_price,BTC,True,False,No,,2024-12-27 19:06:43+00:00,5824195.27295
516349,4204,2024-12-23 20:00:03+00:00,2025-01-01 07:50:34+00:00,0.0005,0.87,4000,8.493414351851852,Will Bitcoin hit $100k again in 2024?,btc_price,BTC,True,False,No,,2025-01-01 07:48:08+00:00,6225944.470833
