market_id,usable_points,timestamp_min,timestamp_max,min_price,max_price,unique_transactions,observed_days,question,market_family,asset,is_core,is_satellite,resolved_outcome,start_date,close_date,volume_clob
1082801,3500,2026-01-31 22:44:14+00:00,2026-02-01 07:49:58+00:00,0.000999999001000007,0.09199999597039997,3500,0.3789814814814815,"Will Bitcoin dip to $75,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:07.407668Z,2026-02-01 07:50:52+00,5040901.869193
1082805,3500,2026-01-22 11:01:00+00:00,2026-02-01 07:49:14+00:00,0.000999999001000007,0.12399996577599803,3500,9.866828703703703,"Will Bitcoin dip to $70,000 in January?",btc_price,BTC,True,False,No,2026-01-01T19:23:09.60816Z,2026-02-01 07:49:00+00,4150722.768299
1303353,3500,2026-02-20 10:34:24+00:00,2026-03-01 07:16:45+00:00,0.000999999001000007,0.0020000000000000018,3500,8.862743055555555,"Will Ethereum reach $5,000 in February?",eth_price,ETH,True,False,No,2026-01-31T02:16:07.41398Z,2026-03-01 09:23:05+00,7971673.119105
1303355,3500,2026-02-22 04:27:38+00:00,2026-03-01 06:54:49+00:00,0.000999999001000007,0.0020000000000000018,3500,7.102210648148148,"Will Bitcoin reach $150,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:17.311269Z,2026-03-01 08:07:05+00,28829221.50917
1303357,3500,2026-02-15 01:11:41+00:00,2026-03-01 08:27:01+00:00,0.000999999001000007,0.003000000013636364,3500,14.302314814814816,"Will Ethereum reach $4,400 in February?",eth_price,ETH,True,False,No,2026-01-31T02:16:11.483739Z,2026-03-01 09:23:07+00,8802970.895394
1303358,3500,2026-02-19 15:14:16+00:00,2026-03-01 06:06:51+00:00,0.000999999001000007,0.0020000000000000018,3500,9.619849537037037,"Will Bitcoin reach $125,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:26.077943Z,2026-03-01 08:07:37+00,4451426.156936
1303377,3500,2026-02-07 09:14:31+00:00,2026-03-01 07:56:45+00:00,0.000999999001000007,0.030000000000000027,3500,21.94599537037037,"Will Bitcoin reach $100,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:27.701842Z,2026-03-01 08:09:59+00,3901725.759705
1303381,3500,2026-02-13 11:54:55+00:00,2026-02-28 20:53:39+00:00,0.001,0.026903807869333964,3500,15.37412037037037,"Will Bitcoin reach $90,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:13.843867Z,2026-03-01 08:11:03+00,4835100.51547
1303384,3500,2026-02-18 23:40:12+00:00,2026-03-01 07:55:41+00:00,0.001,0.03300000000000003,3500,10.344085648148148,"Will Bitcoin reach $85,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:09.744826Z,2026-03-01 08:11:29+00,7551511.585962
1303397,3500,2026-02-03 18:22:54+00:00,2026-02-06 04:10:57+00:00,0.09999999999999998,0.999000000999,3500,2.4083680555555556,"Will Bitcoin dip to $60,000 in February?",btc_price,BTC,True,False,Yes,2026-01-31T02:16:11.737Z,2026-02-06 04:11:13+00,3982230.891942
1303400,3500,2026-02-24 04:26:26+00:00,2026-03-01 07:54:05+00:00,0.000999999001000007,0.14300000000000002,3500,5.144201388888889,"Will Bitcoin dip to $55,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:25.821Z,2026-03-01 08:12:51+00,7296072.016791
1303403,3500,2026-02-22 13:09:18+00:00,2026-03-01 07:24:03+00:00,0.000999999001000007,0.04088749718742968,3500,6.760243055555556,"Will Bitcoin dip to $50,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:17.568Z,2026-03-01 08:13:11+00,5541582.151593
1303410,3500,2026-02-19 14:52:38+00:00,2026-03-01 06:48:25+00:00,0.000999999001000007,0.009000000090000002,3500,9.663738425925926,"Will Bitcoin dip to $35,000 in February?",btc_price,BTC,True,False,No,2026-01-31T02:16:17.829Z,2026-03-01 08:14:13+00,4546147.260758
1345641,3500,2026-02-27 11:59:21+00:00,2026-03-01 08:11:43+00:00,0.000999999001000007,0.010000000000000009,3500,1.8419212962962963,"Will Bitcoin reach $75,000 in February?",btc_price,BTC,True,False,No,2026-02-06T16:35:22.949Z,2026-03-01 08:12:09+00,7913769.202511
1345680,3500,2026-02-22 23:37:56+00:00,2026-03-01 06:52:37+00:00,0.000999999001000007,0.03297826732183491,3500,6.301863425925926,"Will Bitcoin reach $80,000 in February?",btc_price,BTC,True,False,No,2026-02-06T16:35:19.801Z,2026-03-01 08:11:49+00,4831697.133881
1345690,3500,2026-02-28 07:23:53+00:00,2026-03-01 08:08:37+00:00,0.000999999001000007,0.24,3500,1.0310648148148147,"Will Bitcoin dip to $60,000 in February?",btc_price,BTC,True,False,No,2026-02-06T16:35:22.694Z,2026-03-01 08:12:29+00,7282065.829222
1473040,3500,2026-03-23 15:40:09+00:00,2026-04-01 07:37:15+00:00,0.001,0.0020000000000000018,3500,8.664652777777778,"Will Bitcoin reach $150,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:31.379988Z,2026-04-01 07:36:59+00,24149352.753224906
1473042,3500,2026-03-24 13:22:59+00:00,2026-04-01 07:33:33+00:00,0.000999999001000007,0.008,3500,7.757337962962963,"Will Ethereum reach $4,000 in March?",eth_price,ETH,True,False,No,2026-03-01T05:18:21.568413Z,2026-04-01 07:33:05+00,6377509.958963935
1473053,3500,2026-03-25 11:32:35+00:00,2026-04-01 02:19:09+00:00,0.000999999001000007,0.0050000000000000044,3500,6.615671296296297,"Will Bitcoin reach $100,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:33.899374Z,2026-04-01 07:43:15+00,4676220.955781978
1473060,3500,2026-03-19 19:31:27+00:00,2026-04-01 07:09:15+00:00,0.001,0.016,3500,12.484583333333333,"Will Bitcoin reach $90,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:18.514527Z,2026-04-01 07:31:47+00,5327306.985930001
1473063,3500,2026-03-24 16:01:13+00:00,2026-04-01 07:12:11+00:00,0.000999999001000007,0.02300000000000002,3500,7.632615740740741,"Will Bitcoin reach $85,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:35.484463Z,2026-04-01 07:30:49+00,4542101.699372993
1473066,3500,2026-03-27 10:56:15+00:00,2026-04-01 08:05:07+00:00,0.000999999001000007,0.019801980198019802,3500,4.881157407407407,"Will Bitcoin reach $80,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:14.303489Z,2026-04-01 08:04:07+00,8681375.204627028
1473072,3500,2026-03-29 02:53:18+00:00,2026-03-30 01:00:58+00:00,0.4100000003060743,0.999,3500,0.9219907407407407,"Will Bitcoin dip to $65,000 in March?",btc_price,BTC,True,False,Yes,2026-03-01T05:18:50.702062Z,2026-03-30 01:00:00+00,10122349.055545038
1473074,3500,2026-03-29 19:32:52+00:00,2026-04-01 07:55:45+00:00,0.001,0.10610974228033179,3500,2.5158912037037036,"Will Bitcoin dip to $60,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:19:01.031702Z,2026-04-01 07:57:23+00,7334705.631073961
1473075,3500,2026-03-26 17:41:11+00:00,2026-04-01 07:17:51+00:00,0.000999999001000007,0.039,3500,5.56712962962963,"Will Bitcoin dip to $55,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:44.52393Z,2026-04-01 07:30:55+00,6531627.931738951
1473078,3500,2026-03-22 07:06:27+00:00,2026-04-01 06:58:45+00:00,0.001,0.032671169403807654,3500,9.994652777777778,"Will Bitcoin dip to $50,000 in March?",btc_price,BTC,True,False,No,2026-03-01T05:18:43.791692Z,2026-04-01 07:29:49+00,4295129.024575023
1500754,3500,2026-05-02 21:26:42+00:00,2026-05-13 23:04:29+00:00,0.9930081629601303,0.999,3500,11.067905092592593,Will Kevin Warsh be confirmed as Fed Chair?,crypto_policy,,False,True,Yes,2026-03-04T20:51:33.638853Z,2026-05-14 00:04:48+00,14412257.808405764
1500755,3500,2026-05-09 18:54:05+00:00,2026-05-14 01:17:27+00:00,0.001,0.00300000000048,3500,4.266226851851852,Will Judy Shelton be confirmed as Fed Chair?,crypto_policy,,False,True,No,2026-03-04T20:51:39.532369Z,2026-05-14 01:22:23+00,23970639.983398777
1500768,3500,2026-04-15 14:12:40+00:00,2026-05-13 20:50:35+00:00,0.001,0.013000000000000012,3500,28.27633101851852,Will Scott Bessent be confirmed as Fed Chair?,crypto_policy,,False,True,No,2026-03-04T20:52:10.270369Z,2026-05-14 00:14:57+00,4678391.943971024
1500770,3500,2026-04-24 14:40:02+00:00,2026-05-14 01:08:30+00:00,0.001,0.008220663823754915,3500,19.436435185185186,Will Michelle Bowman be confirmed as Fed Chair?,crypto_policy,,False,True,No,2026-03-04T20:52:20.245Z,2026-05-14 01:20:21+00,10611543.693432987
1823769,3500,2026-04-17 21:43:00+00:00,2026-04-30 18:21:46+00:00,0.000999999001000007,0.01100000000000001,3500,12.86025462962963,"Will Bitcoin reach $150,000 in April?",btc_price,BTC,True,False,No,2026-04-02T03:47:24.698696Z,2026-05-01 06:50:44+00,8135250.043078935
1823775,3500,2026-04-25 05:14:32+00:00,2026-05-01 07:12:10+00:00,0.001,0.103,3500,6.081689814814815,"Will Bitcoin reach $85,000 in April?",btc_price,BTC,True,False,No,2026-04-02T03:47:49.164718Z,2026-05-01 07:15:50+00,4603121.743678982
1823776,3500,2026-04-28 13:26:04+00:00,2026-05-01 07:17:26+00:00,0.001,0.25,3500,2.7440046296296297,"Will Bitcoin reach $80,000 in April?",btc_price,BTC,True,False,No,2026-04-02T03:47:23.666Z,2026-05-01 07:17:54+00,8689741.495558972
1823779,3500,2026-04-27 10:49:06+00:00,2026-05-01 07:13:22+00:00,0.001,0.038,3500,3.850185185185185,"Will Bitcoin dip to $65,000 in April?",btc_price,BTC,True,False,No,2026-04-02T03:47:52.984Z,2026-05-01 07:12:44+00,6778501.9561170135
2007078,3242,2026-04-17 21:49:10+00:00,2026-04-26 22:30:34+00:00,0.001,0.99,3242,9.02875,"Will the price of Bitcoin be above $78,000 on April 24?",btc_price,BTC,True,False,No,2026-04-17T16:03:39.713946Z,2026-04-27 00:37:56+00,4232386.578407002
2132768,3500,2026-05-19 08:51:38+00:00,2026-06-01 06:06:24+00:00,0.001,0.0030000000000000027,3500,12.88525462962963,"Will Bitcoin reach $150,000 in May?",btc_price,BTC,True,False,No,2026-05-01T14:39:47.720312Z,2026-06-01 06:20:59+00,6699688.910269973
2132776,3500,2026-05-23 19:50:49+00:00,2026-06-01 09:06:46+00:00,0.001,0.07799999999999996,3500,8.552743055555556,"Will Bitcoin reach $85,000 in May?",btc_price,BTC,True,False,No,2026-05-01T14:39:25.558418Z,2026-06-01 09:13:37+00,5177595.545592992
2132779,3500,2026-05-26 06:15:08+00:00,2026-06-01 11:23:21+00:00,0.001,0.31999999999999995,3500,6.214039351851852,"Will Bitcoin dip to $70,000 in May?",btc_price,BTC,True,False,No,2026-05-01T14:40:04Z,2026-06-01 11:37:35+00,3928362.4910249854
2169995,3500,2026-06-03 20:04:13+00:00,2026-06-04 00:35:22+00:00,0.001,0.013000000003751263,3500,0.18829861111111112,"MicroStrategy sells any Bitcoin by May 31, 2026?",microstrategy,MSTR,False,True,No,2026-05-05T23:48:20.102Z,2026-06-04 00:34:19+00,375813104.55575246
253254,3500,2024-01-05 10:24:56+00:00,2024-01-10 23:54:55+00:00,0.6300000131865837,0.999,3500,5.562488425925926,Bitcoin ETF approved by Jan 15?,crypto_etf,BTC,False,True,Yes,2023-12-01T18:55:30.006Z,2024-01-10 23:47:24+00,12622418.42
253750,3500,2024-05-19 09:22:55+00:00,2024-05-24 00:16:08+00:00,0.07999999999999996,0.999,3500,4.620289351851852,Ethereum ETF approved by May 31?,crypto_etf,ETH,False,True,Yes,2024-01-09T21:52:14.513Z,2024-05-24 00:14:40+00,13226512.327129
254576,3500,2024-09-22 01:11:22+00:00,2024-11-08 01:28:11+00:00,0.001,0.092,3500,47.01167824074074,Will Fed cut interest rates 2 times in 2024?,crypto_policy,,False,True,No,2024-03-21T16:44:22.785Z,2024-11-08 02:43:42+00,3982525.829184
254577,3500,2024-12-08 02:48:21+00:00,2024-12-18 22:28:22+00:00,0.001,0.1498346,3500,10.819456018518519,Will Fed cut interest rates 3 times in 2024?,crypto_policy,,False,True,No,2024-03-21T16:44:19.282Z,2024-12-18 22:30:02+00,8337156.91915808
254578,3500,2024-12-09 07:51:32+00:00,2024-12-18 22:17:50+00:00,0.833,0.999,3500,9.601597222222223,Will Fed cut interest rates 4 times in 2024?,crypto_policy,,False,True,Yes,2024-03-21T16:44:15.8Z,2024-12-18 22:29:52+00,6812524.970527
254579,3500,2024-11-18 14:51:33+00:00,2024-12-18 21:20:28+00:00,0.001,0.02296142678588597,3500,30.270081018518518,Will Fed cut interest rates 5 times in 2024?,crypto_policy,,False,True,No,2024-03-21T16:43:59.14Z,2024-12-18 22:09:10+00,6683117.51304494
254580,3500,2024-12-02 04:23:39+00:00,2024-12-18 17:37:44+00:00,0.001,0.0050000000000000044,3500,16.55144675925926,Will Fed cut interest rates 6+ times in 2024?,crypto_policy,,False,True,No,2024-03-21T16:43:55.353Z,2024-12-18 22:09:14+00,20169086.258574
255229,3500,2024-12-04 14:27:58+00:00,2024-12-05 04:49:26+00:00,0.609,0.999000000999,3500,0.5982407407407407,Will Bitcoin hit $100k in 2024?,btc_price,BTC,True,False,Yes,2024-03-04T16:05:38.561Z,2024-12-05 04:46:26+00,22807235.891544
255322,3500,2024-12-28 08:59:08+00:00,2025-01-01 06:28:27+00:00,0.000999999001000007,0.0040000000000000036,3500,3.8953587962962963,Will Bitcoin hit $250k in 2024?,btc_price,BTC,True,False,No,2024-03-06T21:27:27.777Z,2025-01-01 07:37:40+00,9422713.94942905
255335,3500,2024-08-24 12:13:27+00:00,2024-09-18 20:05:50+00:00,0.9330000202340006,0.999,3500,25.328043981481482,Fed rate cut by September 18?,crypto_policy,,False,True,Yes,2024-03-08T18:55:46.214Z,2024-09-18 20:17:10+00,20345317.826273
502128,3500,2024-12-28 07:53:08+00:00,2025-01-01 06:38:37+00:00,0.000999999001000007,0.005829753086419753,3500,3.9482523148148148,Will Ethereum hit $10k in 2024?,eth_price,ETH,True,False,No,2024-06-13T20:55:02.519Z,2025-01-01 07:32:50+00,7059606.46183396
504069,3500,2024-09-17 03:43:29+00:00,2024-09-18 21:07:34+00:00,0.32305437015963334,0.999000000999,3500,1.7250578703703703,Fed decreases interest rates by 50+ bps after September 2024 meeting?,crypto_policy,,False,True,Yes,2024-08-02T20:43:54.565Z,2024-09-18 21:09:08+00,10906333.42219
504070,3500,2024-09-16 10:51:56+00:00,2024-09-18 21:09:44+00:00,0.001,0.6869999893652398,3500,2.429027777777778,Fed decreases interest rates by 25 bps after September 2024 meeting?,crypto_policy,,False,True,No,2024-08-02T20:44:00.334Z,2024-09-18 21:24:56+00,6660914.249885
504071,3500,2024-09-16 08:58:51+00:00,2024-09-18 21:13:16+00:00,0.001,0.02,3500,2.510011574074074,No change in Fed interest rates after 2024 September meeting?,crypto_policy,,False,True,No,2024-08-02T20:44:13.006Z,2024-09-18 21:14:22+00,23499210.730061
504072,3500,2024-09-06 14:12:44+00:00,2024-09-18 21:03:00+00:00,0.001,0.009000000018574109,3500,12.284907407407408,Fed increases interest rates by 25+ bps after September 2024 meeting?,crypto_policy,,False,True,No,2024-08-02T20:44:18.626Z,2024-09-18 21:25:00+00,17625581.465252
504490,3500,2024-11-02 12:27:49+00:00,2024-11-07 22:40:00+00:00,0.000999999001000007,0.6145888097957843,3500,5.425127314814815,Fed decreases interest rates by 75+ bps after November 2024 meeting?,crypto_policy,,False,True,No,2024-08-02T19:28:58.198711Z,2024-11-07 22:49:58+00,15031954.754479
504491,3500,2024-11-03 16:40:01+00:00,2024-11-07 22:40:12+00:00,0.001,0.048,3500,4.250127314814815,Fed decreases interest rates by 50 bps after November 2024 meeting?,crypto_policy,,False,True,No,2024-08-02T21:55:07.276Z,2024-11-07 22:54:46+00,8393267.791414
504492,3500,2024-11-03 08:18:47+00:00,2024-11-07 22:54:16+00:00,0.91,0.999,3500,4.607974537037037,Fed decreases interest rates by 25 bps after November 2024 meeting?,crypto_policy,,False,True,Yes,2024-08-02T19:31:18.861489Z,2024-11-07 23:00:02+00,5010507.074128
504493,3500,2024-10-31 14:50:58+00:00,2024-11-07 22:41:18+00:00,0.001,0.11500000230000004,3500,7.32662037037037,No change in Fed interest rates after 2024 November meeting?,crypto_policy,,False,True,No,2024-08-02T19:35:38.051127Z,2024-11-07 22:49:52+00,7995206.758932
504494,3500,2024-11-03 23:53:17+00:00,2024-11-07 22:40:36+00:00,0.001,0.00797468553582807,3500,3.949525462962963,Fed increases interest rates by 25+ bps after November 2024 meeting?,crypto_policy,,False,True,No,2024-08-02T19:36:17.448261Z,2024-11-07 22:44:32+00,133955589.249666
504584,3500,2024-12-12 14:03:52+00:00,2024-12-18 21:48:26+00:00,0.000999999001000007,0.00600000024000001,3500,6.322615740740741,Fed decreases interest rates by 75+ bps after December 2024 meeting?,crypto_policy,,False,True,No,2024-08-06T16:06:01.725999Z,2024-12-18 22:24:42+00,13304399.0156328
504585,3500,2024-12-16 13:48:36+00:00,2024-12-18 20:41:20+00:00,0.001,0.010000000000000009,3500,2.2866203703703705,Fed decreases interest rates by 50 bps after December 2024 meeting?,crypto_policy,,False,True,No,2024-08-06T16:08:18.509642Z,2024-12-18 22:24:36+00,9192309.53167407
504586,3500,2024-12-16 18:06:24+00:00,2024-12-18 22:33:26+00:00,0.948,0.999,3500,2.185439814814815,Fed decreases interest rates by 25 bps after December 2024 meeting?,crypto_policy,,False,True,Yes,2024-08-06T16:08:38.675523Z,2024-12-18 22:29:48+00,7490697.06615098
504587,3500,2024-12-13 08:08:23+00:00,2024-12-18 22:17:46+00:00,0.001,0.06000000000000005,3500,5.589849537037037,No change in Fed interest rates after December 2024 meeting?,crypto_policy,,False,True,No,2024-08-06T16:09:17.291199Z,2024-12-18 22:34:40+00,7400313.75189
504588,3500,2024-12-03 07:52:35+00:00,2024-12-18 21:52:18+00:00,0.001,0.009851144593071896,3500,15.583136574074073,Fed increases interest rates by 25+ bps after December 2024 meeting?,crypto_policy,,False,True,No,2024-08-06T16:10:13.881646Z,2024-12-18 22:34:46+00,10228496.464075
507418,3500,2024-11-04 01:37:19+00:00,2024-11-07 22:55:56+00:00,0.001,0.0040000000000000036,3500,3.8879282407407407,Will the FED change rates to another level after Nov meeting?,crypto_policy,,False,True,No,2024-09-18T18:10:52.647425Z,2024-11-07 22:54:40+00,19150629.538967
507419,3500,2024-12-09 04:07:42+00:00,2024-12-18 22:10:40+00:00,0.001,0.0040000000000000036,3500,9.752060185185185,Will the FED change rates to another level after December meeting?,crypto_policy,,False,True,No,2024-09-18T18:22:55.051895Z,2024-12-18 22:29:58+00,11155452.805379
510854,3500,2024-12-10 15:52:09+00:00,2024-12-11 23:18:47+00:00,0.000999999001000007,0.13,3500,1.310162037037037,MSFT shareholders vote for Bitcoin investment? ,crypto_policy,,False,True,No,2024-10-24T21:55:39.163Z,2024-12-11 23:24:09+00,7603059.085456
511534,3500,2024-11-24 15:51:47+00:00,2024-11-25 13:02:45+00:00,0.501,0.999000000000999,3500,0.8826157407407408,"Will Ethereum reach $3,500 in November?",eth_price,ETH,True,False,Yes,2024-11-01T17:53:56.813Z,2024-11-25 13:07:25+00,4605195.095946
511582,3500,2024-11-12 13:29:58+00:00,2024-11-13 16:45:45+00:00,0.7518864131068123,0.999,3500,1.1359606481481481,"Will Bitcoin reach $90,000 in November?",btc_price,BTC,True,False,Yes,2024-11-01T14:46:10.513Z,2024-11-13 16:42:43+00,6310335.340742
512250,3500,2025-04-10 11:35:41+00:00,2025-04-30 05:57:47+00:00,0.001,0.13,3500,19.76534722222222,Will Trump create Bitcoin reserve in first 100 days?,crypto_policy,,False,True,No,2024-11-06T23:18:43.892Z,2025-04-30 06:00:51+00,23324353.367396
512320,3500,2025-01-20 05:42:54+00:00,2025-01-29 22:37:50+00:00,0.000999999526540285,0.00415573053226554,3500,9.704814814814815,Fed decreases interest rates by 75+ bps after January 2025 meeting?,crypto_policy,,False,True,No,2024-11-07T22:41:13.058Z,2025-01-29 22:53:06+00,48840781.093981
512321,3500,2025-01-24 11:59:18+00:00,2025-01-29 23:00:30+00:00,0.0009995421739863453,0.008833366927518016,3500,5.4591666666666665,Fed decreases interest rates by 50 bps after January 2025 meeting?,crypto_policy,,False,True,No,2024-11-07T22:41:35.142Z,2025-01-29 22:57:56+00,42815445.766141
512323,3500,2025-01-24 09:37:59+00:00,2025-01-29 22:20:36+00:00,0.001,0.04300000005248266,3500,5.529594907407407,Fed decreases interest rates by 25 bps after January 2025 meeting?,crypto_policy,,False,True,No,2024-11-07T22:42:06.902Z,2025-01-29 23:03:10+00,21247359.999879
512324,3500,2025-01-27 10:56:27+00:00,2025-01-29 22:46:58+00:00,0.95,0.999,3500,2.4934143518518517,No change in Fed interest rates after January 2025 meeting?,crypto_policy,,False,True,Yes,2024-11-07T22:43:10.11Z,2025-01-29 23:03:08+00,21033386.279391
512325,3500,2025-01-26 19:55:15+00:00,2025-01-29 22:26:32+00:00,4.2115122533825655e-07,0.0160060631035017,3500,3.1050578703703704,Fed increases interest rates by 25+ bps after January 2025 meeting?,crypto_policy,,False,True,No,2024-11-07T22:43:25.14Z,2025-01-29 22:53:00+00,56978076.059909
512600,3500,2024-11-29 21:37:10+00:00,2024-12-01 07:17:53+00:00,0.001,0.10999999999999999,3500,1.403275462962963,Will Bitcoin hit $100k in November?,btc_price,BTC,True,False,No,2024-11-11T17:27:50.66Z,2024-12-01 07:15:21+00,28587434.430255
512649,3500,2024-11-20 20:27:03+00:00,2024-11-21 05:37:17+00:00,0.05916803699834539,0.999,3500,0.38210648148148146,"Will Bitcoin reach $95,000 in November?",btc_price,BTC,True,False,Yes,2024-11-11T17:28:13.431Z,2024-11-21 05:35:49+00,7758070.262013
512660,3500,2024-11-30 16:51:16+00:00,2024-12-01 07:17:39+00:00,0.001,0.6699999999999999,3500,0.6016550925925926,"Will Ethereum reach $3,750 in November?",eth_price,ETH,True,False,No,2024-11-11T17:28:23.484312Z,2024-12-01 07:20:27+00,6198332.729911
512662,3500,2024-11-27 06:48:46+00:00,2024-12-01 06:53:45+00:00,0.001,0.12771707789143028,3500,4.003460648148148,"Will Bitcoin reach $105,000 in November?",btc_price,BTC,True,False,No,2024-11-11T17:27:45.45Z,2024-12-01 07:15:01+00,8039368.329515
513499,3500,2024-11-22 23:15:11+00:00,2024-11-23 07:02:35+00:00,0.001,0.2299999821916001,3500,0.32458333333333333,Will Bitcoin hit $100k today?,btc_price,BTC,True,False,No,2024-11-19T21:27:41.936Z,2024-11-23 07:00:23+00,9846390.507191
513705,3500,2024-11-23 16:24:41+00:00,2024-11-24 07:02:17+00:00,0.001,0.0779999977276,3500,0.6094444444444445,Will Bitcoin hit $100k today?,btc_price,BTC,True,False,No,2024-11-21T23:37:54.064Z,2024-11-24 07:02:19+00,4031270.502728
513706,3500,2024-11-24 10:47:01+00:00,2024-11-25 07:04:49+00:00,0.001,0.30945160577238917,3500,0.8456944444444444,Will Bitcoin hit $100k by Sunday?,btc_price,BTC,True,False,No,2024-11-21T23:37:20.567291Z,2024-11-25 07:03:15+00,4291530.897645
513709,3500,2024-11-25 20:15:57+00:00,2024-11-29 19:22:01+00:00,0.001,0.20999999999999996,3500,3.9625462962962965,"Bitcoin above $100,000 on November 29?",btc_price,BTC,True,False,No,2024-11-22T17:16:26.231383Z,2024-11-29 19:18:49+00,4523995.670607
514215,3500,2024-12-06 07:00:03+00:00,2024-12-06 19:19:31+00:00,0.45152065098155314,0.999,3500,0.5135185185185185,"Bitcoin above $98,000 on December 6?",btc_price,BTC,True,False,Yes,2024-11-29T18:40:36.935922Z,2024-12-06 19:24:58+00,10177786.150918
514251,3500,2024-11-28 16:01:14+00:00,2024-12-02 07:10:26+00:00,0.001,0.53,3500,3.631388888888889,Will Bitcoin hit $100k by Sunday?,btc_price,BTC,True,False,No,2024-11-27T20:50:02.257292Z,2024-12-02 07:08:02+00,4426146.357732
514368,3500,2024-12-24 12:54:41+00:00,2025-01-01 07:24:24+00:00,0.000999999001000007,0.2,3500,7.770636574074074,"Will Bitcoin reach $110,000 in December?",btc_price,BTC,True,False,No,2024-12-02T16:36:27.096Z,2025-01-01 07:22:12+00,10676794.972932
514369,3500,2024-12-20 11:27:35+00:00,2025-01-01 06:36:29+00:00,0.000999999001000007,0.07999999999999996,3500,11.797847222222222,"Will Bitcoin reach $120,000 in December?",btc_price,BTC,True,False,No,2024-12-02T16:36:01.362Z,2025-01-01 07:32:46+00,5031605.044538
